Date,Revenue,COGS
2023-01-01,1654272.8,1842868.09
2023-01-02,1270097.41,1174369.72
2023-01-03,1131291.85,959120.46
2023-01-04,1108282.69,1042827.94
2023-01-05,1187076.98,1054675.54
2023-01-06,1158886.76,1009603.55
2023-01-07,1311198.68,1118687.35
2023-01-08,1581208.17,1342359.59
2023-01-09,1771500.91,1544631.13
2023-01-10,1636097.98,1405516.26
2023-01-11,1449703.06,1285379.81
2023-01-12,1481982.87,1217672.55
2023-01-13,1381090.83,1223447.88
2023-01-14,1659190.32,1388483.67
2023-01-15,1806232.45,1455692.3
2023-01-16,2054787.25,1650984.62
2023-01-17,1955708.62,1616986.52
2023-01-18,1923164.92,1526830.85
2023-01-19,1805990.22,1337969.73
2023-01-20,1713570.0,1417327.45
2023-01-21,1622533.95,1396414.95
2023-01-22,1715923.68,1547158.88
2023-01-23,1958659.34,1657790.82
2023-01-24,2125945.74,1740426.77
2023-01-25,2293095.09,1743858.51
2023-01-26,2294139.49,1706468.44
2023-01-27,2072468.95,1862760.89
2023-01-28,3062016.0,2235964.05
2023-01-29,3178852.82,2580762.32
2023-01-30,3476675.75,2973882.8
2023-01-31,3059330.44,2566533.33
2023-02-01,3057564.04,2349233.09
2023-02-02,2120016.04,1816892.47
2023-02-03,1104236.8,1022274.33
2023-02-04,1146022.97,947666.79
2023-02-05,1445107.37,1233267.08
2023-02-06,1799234.21,1523660.83
2023-02-07,2054601.16,1557628.23
2023-02-08,2123286.07,1610581.67
2023-02-09,2074901.52,1649301.59
2023-02-10,1895244.91,1517892.93
2023-02-11,2114377.04,1686001.81
2023-02-12,2446093.67,1948811.44
2023-02-13,2717422.12,2171068.01
2023-02-14,2744804.6,2359810.67
2023-02-15,2834673.82,2402382.85
2023-02-16,3056330.99,2646528.15
2023-02-17,2897465.57,2556934.83
2023-02-18,2861746.56,2531491.18
2023-02-19,3173647.4,2637493.2
2023-02-20,3725881.14,3086359.03
2023-02-21,3718653.39,3109557.04
2023-02-22,3662175.51,3043218.42
2023-02-23,3813227.77,3153731.66
2023-02-24,3706923.8,3060693.84
2023-02-25,4080841.2,3389310.54
2023-02-26,3857887.14,3487415.12
2023-02-27,4513766.68,4139290.75
2023-02-28,4654231.24,4692096.68
2023-03-01,4292796.34,4128950.82
2023-03-02,3680018.92,3578656.56
2023-03-03,2116082.17,2266723.19
2023-03-04,1397532.58,1470334.85
2023-03-05,1819810.77,1564159.57
2023-03-06,2421135.5,1986099.25
2023-03-07,3253912.31,2713040.6
2023-03-08,4025038.76,3219637.01
2023-03-09,3835318.88,3129662.03
2023-03-10,3496643.13,2893004.34
2023-03-11,3725935.47,3008116.13
2023-03-12,3797446.03,3093211.9
2023-03-13,3888596.39,3341339.66
2023-03-14,4437980.21,3697991.0
2023-03-15,5337540.4,4248623.69
2023-03-16,4773390.04,4065466.36
2023-03-17,3924103.2,3643307.01
2023-03-18,4240550.2,3837215.87
2023-03-19,4306940.47,3669123.42
2023-03-20,4367043.03,3709066.41
2023-03-21,4836996.03,4193333.29
2023-03-22,5563743.74,4824205.4
2023-03-23,5358133.74,4612347.72
2023-03-24,4119532.5,3758057.32
2023-03-25,4098197.51,3844417.55
2023-03-26,4472016.92,4052272.69
2023-03-27,5134986.24,4636119.66
2023-03-28,5745321.7,5007206.25
2023-03-29,6408116.29,5741959.06
2023-03-30,10404753.19,9249281.77
2023-03-31,7867100.88,7468629.31
2023-04-01,7951505.96,6768267.14
2023-04-02,7692064.56,6515906.91
2023-04-03,7378175.37,6609643.06
2023-04-04,3856516.35,3415862.69
2023-04-05,3472267.3,2967509.55
2023-04-06,3158874.81,2684398.39
2023-04-07,2736429.09,2339201.32
2023-04-08,3007978.57,2517387.91
2023-04-09,3703097.39,3210795.06
2023-04-10,4500501.48,3677338.11
2023-04-11,4912031.36,4019243.16
2023-04-12,4829310.92,4116055.05
2023-04-13,4706187.85,4044156.03
2023-04-14,4432530.32,3739747.9
2023-04-15,4543261.73,3661020.19
2023-04-16,4601026.31,3752343.9
2023-04-17,5192571.01,4209292.64
2023-04-18,5105177.24,4255178.43
2023-04-19,5347500.14,4396060.26
2023-04-20,4653607.82,3828309.29
2023-04-21,4177212.1,3248301.27
2023-04-22,4266872.4,3475876.7
2023-04-23,4574811.88,3939098.5
2023-04-24,5109804.44,4397588.79
2023-04-25,5364588.45,4686654.13
2023-04-26,5949295.31,5063920.72
2023-04-27,5311853.7,4235514.38
2023-04-28,5623336.12,4678087.02
